-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0
-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615,-0.4874712943825615
-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467,-0.6291558236632467
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
