-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699,-0.58156277708699
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664,1.5633097971581664
