-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253,-0.2860346954016253
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328,1.5317752432009328
