-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484,-0.7040700627840484
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
