-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729
-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963,-0.6444635200323963
1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139
