-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0
-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115,-0.4877072349783115
-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444,-0.6292949143689444
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
