1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0
-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057,-0.21764797265807057
-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451,-1.0935155618820451
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
