1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0
1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017,1.294307416847017
-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395
1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139
-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252,-0.8094486677172252
