-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987,-0.26470059341844987
-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808,-1.035081487186808
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
