-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714,0.024924758251895714
