-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587,-0.371921780968587
-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488,-0.5559320891855488
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
