-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392,1.7873510465562392
-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593,-0.5612826133896593
1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139
