-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679,-0.5746368463816679
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
