-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338,1.4465957224929338
-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395
1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139
-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329,-0.8523725896054329
