-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835,1.7061554317390835
-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237,-0.14212247291710237
