-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139
-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574,-0.7144431180153574
