-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0
-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476,-0.7695849286721476
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
