-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0
-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143,-0.43933678458123143
-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921,-0.5998668705550921
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
