-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0
-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184,-0.33052933935166184
0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504,-1.0980922503907504
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
