-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344,-0.4713375796178344
-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
