-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256,-0.6880610011880256
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466,1.6719786833632466
