-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901,-0.6558464351125901
-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156,-0.7160204434261156
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
