1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494,-0.22383483237939494
0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
