1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792,-0.6135693546445792
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
