-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332,-0.373682092555332
0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
