-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0
-0.54574069356227,0.5305742323103066,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,0.5305742323103066,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,0.5305742323103066,1.337810426714739,1.337810426714739,1.337810426714739,0.12695613510809048,1.337810426714739,-1.0838981564985581,-1.0838981564985581,-1.0838981564985581,-1.0838981564985581,-1.0838981564985581,1.337810426714739,1.337810426714739,1.337810426714739,0.12695613510809048,1.337810426714739,0.12695613510809048,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,0.12695613510809048,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,-0.6802800592963419,1.337810426714739,1.337810426714739,-0.27666196209412575,-1.0838981564985581,-1.0838981564985581,0.12695613510809048,1.337810426714739,-1.0838981564985581,1.337810426714739,-1.0838981564985581,1.337810426714739,-1.0838981564985581,-0.27666196209412575,0.0,-1.0838981564985581,1.337810426714739,0.12695613510809048,0.7323832809114148,1.337810426714739,1.337810426714739,-0.357385581534569,-0.20327685351190458,-0.5995564398558987,-0.1152147232132392,-0.6435875050052313,-0.5793755349957879,-0.8451381553366838,-0.8693163833024433,-0.5425750614273505,1.337810426714739,-0.5995564398558987,-1.0838981564985581,0.01687847223475875,-0.8355177889895019,-0.32711422424440273,-0.7251265145410326,-0.5550192705094472,-0.1152147232132392,-0.5534286573185025,-0.47847101069523384,1.337810426714739,-0.7379397874680871,-0.5523035894517367,1.337810426714739,1.337810426714739,-0.7680231239055194,-0.3985089348344174,-0.6435875050052313,-0.814819425030414,-0.9529949898383799,-0.5995564398558987,0.12695613510809048,-1.0838981564985581,0.0,-1.0838981564985581,0.0,-1.0838981564985581,0.0,-1.0838981564985581,-0.27666196209412575,0.12695613510809048,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,-0.27666196209412575,1.337810426714739,-0.27666196209412575,1.337810426714739,1.337810426714739,1.337810426714739,-0.6802800592963419,1.337810426714739,-0.20327685351190458,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,0.5305742323103066,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,1.337810426714739,-1.0838981564985581,-0.8417272981772284,-0.39198141843761614,-0.20327685351190458,-0.1152147232132392,-0.54574069356227,1.337810426714739,-1.0838981564985581,0.12695613510809048,1.337810426714739,1.337810426714739,1.035096853813077,-1.0838981564985581,-0.39198141843761614,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,0.12695613510809048,1.337810426714739,1.337810426714739,1.337810426714739,0.12695613510809048,0.12695613510809048,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,0.991852057684268,0.0,0.5305742323103066,0.0,1.337810426714739,0.0,1.337810426714739,-0.814819425030414,1.337810426714739,1.337810426714739,1.337810426714739,-1.0838981564985581,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,-0.27666196209412575,1.337810426714739,0.7323832809114148,1.337810426714739,1.337810426714739,1.337810426714739,-0.781184583596896,-0.6802800592963419,-0.781184583596896,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,1.337810426714739,0.0,1.337810426714739,-0.5995564398558987,-0.47847101069523384,-1.0838981564985581,-0.7379397874680871,-0.27666196209412575,-1.0838981564985581,-1.0838981564985581,-1.0838981564985581,1.337810426714739,1.337810426714739,0.0,1.337810426714739,-0.27666196209412575,-1.0838981564985581,-0.1152147232132392,1.337810426714739,1.337810426714739,0.0,1.337810426714739,0.12695613510809048,0.12695613510809048,-1.0838981564985581,-1.0838981564985581,-1.0838981564985581,-1.0838981564985581,-0.7379397874680871,-0.47847101069523384,1.337810426714739,-0.781184583596896,-0.5995564398558987,-0.5649606029528517,-1.0838981564985581,-1.0838981564985581,-1.0838981564985581,0.0,-1.0838981564985581,-1.0838981564985581,-1.0838981564985581,1.337810426714739,-0.7989912643558174,-1.0838981564985581,-1.0838981564985581,-1.0838981564985581,0.0,-1.0838981564985581,-1.0838981564985581,-1.0838981564985581,-0.47847101069523384,1.337810426714739,1.337810426714739,-0.781184583596896,-1.0838981564985581,-1.0838981564985581,-1.0838981564985581,-1.0838981564985581,-0.47847101069523384,1.337810426714739,-0.8289814635287374,-0.8820891078974501,1.337810426714739,1.337810426714739,-1.0838981564985581,-1.0838981564985581,-0.6802800592963419,-1.0838981564985581,-1.0838981564985581,-1.0838981564985581
