-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237,-0.5780383457455237
0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278
