-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0
1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314,1.6089703748337314
-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395
