-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0
1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139
-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499,-0.8095372439725499
