-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216,-0.25222781867493216
-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225,-1.2671399563561225
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
