-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725,1.3806282656012725
-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798,-0.8823595525052798
1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139
