-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105,0.14054088781871105
-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773,-0.2657899759757773
-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815,-0.48040362068901815
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0
