1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593,1.6626332309972593
-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395
