1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139
-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413,-0.8484884809872413
0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531,0.2890181816638531
