1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797,-0.39738930168819797
