-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395,1.2796331295176395
-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395
1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139
-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203,-0.8311469611171203
