-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833,-0.6666087993623833
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
