-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253,1.42195618799253
-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369,-0.8719557058960369
1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139
