-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978,-0.18036795125692978
-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245,-0.41439793967193245
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0
