-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975,-0.6956108052430975
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
