-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
-0.7388432347924819,0.01814203444057139,-0.3998686116488372,-0.3998686116488372,-0.07050614063106092,-0.07050614063106092,-0.07050614063106092,-0.02500070950017269,-0.05725525359918527,-0.05725525359918527,0.01814203444057139,0.01814203444057139,0.01814203444057139,0.01814203444057139,0.01814203444057139,0.01814203444057139,0.01814203444057139,0.01814203444057139,-0.02500070950017269,-0.7633423526379678,-0.7633423526379678,-0.7633423526379678,-0.7633423526379678,-0.7633423526379678,-0.7633423526379678,-0.7633423526379678,-0.7633423526379678,-0.7114277058548415,-0.7114277058548415,1.4516825767754173,1.4516825767754173,1.4516825767754173,1.4516825767754173,1.4516825767754173,1.4516825767754173,1.4516825767754173,0.5687804205998015,0.5096416489553758,0.5096416489553758,0.5096416489553758,0.5096416489553758,0.5096416489553758,0.5096416489553758,0.5096416489553758,0.5096416489553758,0.5096416489553758,0.5096416489553758,0.5401496840127076,0.4422311115479633,0.4422311115479633,0.4422311115479633,0.4422311115479633,0.4422311115479633,0.6889329454347204,0.6210482282453983,0.6210482282453983,0.6210482282453983,0.6210482282453983,0.6210482282453983,0.6210482282453983,0.6210482282453983,0.6210482282453983,0.6889329454347204,0.6210482282453983,0.6210482282453983,0.6210482282453983,0.6210482282453983,0.6210482282453983,0.6210482282453983,0.6210482282453983,0.6210482282453983,0.6210482282453983,0.5687804205998015,0.5687804205998015,0.5687804205998015,0.5687804205998015,0.5687804205998015,0.5687804205998015,0.5687804205998015,0.5687804205998015,0.5687804205998015,0.5687804205998015,0.5687804205998015,-0.7633423526379678,-0.7633423526379678,-0.2788056493287897,-0.2788056493287897,-0.727894289321231,-0.7633423526379678,-0.7633423526379678,-0.7633423526379678,-0.7633423526379678,-0.7633423526379678,-0.7633423526379678,0.7012157440261437,0.7012157440261437,0.7012157440261437,0.7012157440261437,0.7012157440261437,0.7012157440261437,0.7012157440261437,0.7012157440261437,0.7012157440261437,0.7012157440261437,0.7012157440261437,0.7012157440261437,0.7012157440261437,0.7012157440261437,0.7012157440261437,0.7012157440261437,0.7012157440261437,0.9109050061178527,0.9109050061178527,0.9109050061178527,0.9109050061178527,0.9109050061178527,1.4516825767754173,1.4516825767754173,1.4516825767754173,1.4516825767754173,1.4516825767754173,1.4516825767754173,1.4516825767754173,1.4516825767754173,0.16983944632785655,0.16983944632785655,-0.6840163909785353,-0.6840163909785353,-0.59926643194068,-0.38840323698205614,-0.38840323698205614,-0.43184202306589653,-0.43184202306589653,-0.4864642364612945,-0.4864642364612945,0.16983944632785655,0.16983944632785655,0.16983944632785655,-0.59926643194068,-0.845648399292287,-0.845648399292287,-0.8518428997553107,-0.8518428997553107,-0.8518428997553107,-0.8518428997553107,-0.8518428997553107,-0.8195832199863545,-0.8195832199863545,-0.8271496551313574,-0.8271496551313574,-0.8271496551313574,-0.820583385387207,-0.6915591373329043,-0.6915591373329043,-0.6915591373329043,-0.6915591373329043,-0.6915591373329043,-0.7416934464348534,-0.7416934464348534,-0.8492435964379329,-0.8492435964379329,-0.820583385387207,-0.820583385387207,-0.820583385387207,1.4516825767754173,1.4516825767754173,1.4516825767754173,-0.5023406753850987,-0.820583385387207,-0.820583385387207,-0.820583385387207,-0.820583385387207,1.4516825767754173,1.4516825767754173,1.4516825767754173,-0.32074249248540754,-0.820583385387207,-0.820583385387207,-0.8271496551313574,-0.8271496551313574,-0.8271496551313574,-0.820583385387207,-0.675941310376321,-0.675941310376321,-0.675941310376321,-0.675941310376321,0.09789927063947323,0.16983944632785655,0.16983944632785655,0.09789927063947323,0.09789927063947323,0.09789927063947323,0.09789927063947323,0.09789927063947323,0.09789927063947323,0.09789927063947323,0.16983944632785655,0.16983944632785655,0.16983944632785655,0.16983944632785655,0.16983944632785655,0.16983944632785655,0.16983944632785655,0.09789927063947323,-0.6193657322260977,-0.7633423526379678,-0.8556350580301921,-0.8556350580301921,-0.8556350580301921,-0.2788056493287897,-0.2788056493287897,-0.7114277058548415,-0.7114277058548415,-0.7114277058548415,-0.7114277058548415,-0.7114277058548415,-0.8556350580301921,-0.8556350580301921,-0.8556350580301921,-0.2788056493287897,-0.2788056493287897,-0.6220429834321035,-0.59926643194068,1.4516825767754173,1.4516825767754173,1.4516825767754173,1.4516825767754173,1.4516825767754173,1.4516825767754173,1.4516825767754173,1.4516825767754173,1.4516825767754173,1.4516825767754173,1.4516825767754173,1.4516825767754173,-0.19933137524104094,-0.19933137524104094,-0.19933137524104094,-0.19933137524104094,-0.19933137524104094,-0.19933137524104094,-0.19933137524104094,-0.19933137524104094,-0.14349998555932486,-0.14349998555932486,-0.14349998555932486,-0.14349998555932486,-0.14349998555932486,0.16983944632785655,0.16983944632785655,0.16983944632785655,0.16983944632785655,-0.3998686116488372,-0.3998686116488372,-0.16916038982356457,-0.16916038982356457,-0.4864642364612945,-0.4864642364612945,-0.7388432347924819
-0.7480146158983646,-0.24475117559455276,-0.5745439487772251,-0.5745439487772251,-0.32319495310162105,-0.32319495310162105,-0.32319495310162105,-0.2834513481892721,-0.3117376229434738,-0.3117376229434738,-0.24475117559455276,-0.24475117559455276,-0.24475117559455276,-0.24475117559455276,-0.24475117559455276,-0.24475117559455276,-0.24475117559455276,-0.24475117559455276,-0.2834513481892721,-0.7557075453598672,-0.7557075453598672,-0.7557075453598672,-0.7557075453598672,-0.7557075453598672,-0.7557075453598672,-0.7557075453598672,-0.7557075453598672,-0.7383952689010893,-0.7383952689010893,1.4965912411460476,1.4965912411460476,1.4965912411460476,1.4965912411460476,1.4965912411460476,1.4965912411460476,1.4965912411460476,0.3274354491347172,0.25956639079679034,0.25956639079679034,0.25956639079679034,0.25956639079679034,0.25956639079679034,0.25956639079679034,0.25956639079679034,0.25956639079679034,0.25956639079679034,0.25956639079679034,0.2943984842883285,0.1839801161977291,0.1839801161977291,0.1839801161977291,0.1839801161977291,0.1839801161977291,0.4696803344510448,0.38860554778426726,0.38860554778426726,0.38860554778426726,0.38860554778426726,0.38860554778426726,0.38860554778426726,0.38860554778426726,0.38860554778426726,0.4696803344510448,0.38860554778426726,0.38860554778426726,0.38860554778426726,0.38860554778426726,0.38860554778426726,0.38860554778426726,0.38860554778426726,0.38860554778426726,0.38860554778426726,0.3274354491347172,0.3274354491347172,0.3274354491347172,0.3274354491347172,0.3274354491347172,0.3274354491347172,0.3274354491347172,0.3274354491347172,0.3274354491347172,0.3274354491347172,0.3274354491347172,-0.7557075453598672,-0.7557075453598672,-0.49006343445140743,-0.49006343445140743,-0.7442946934233594,-0.7557075453598672,-0.7557075453598672,-0.7557075453598672,-0.7557075453598672,-0.7557075453598672,-0.7557075453598672,0.4845433443988015,0.4845433443988015,0.4845433443988015,0.4845433443988015,0.4845433443988015,0.4845433443988015,0.4845433443988015,0.4845433443988015,0.4845433443988015,0.4845433443988015,0.4845433443988015,0.4845433443988015,0.4845433443988015,0.4845433443988015,0.4845433443988015,0.4845433443988015,0.4845433443988015,0.7471612407532576,0.7471612407532576,0.7471612407532576,0.7471612407532576,0.7471612407532576,1.4965912411460476,1.4965912411460476,1.4965912411460476,1.4965912411460476,1.4965912411460476,1.4965912411460476,1.4965912411460476,1.4965912411460476,-0.10114161965190568,-0.10114161965190568,-0.7278137793361517,-0.7278137793361517,-0.6897800420511516,-0.5669753511781089,-0.5669753511781089,-0.5951467929690571,-0.5951467929690571,-0.62856164612163,-0.62856164612163,-0.10114161965190568,-0.10114161965190568,-0.10114161965190568,-0.6897800420511516,-0.7732247228653106,-0.7732247228653106,-0.7737199647564712,-0.7737199647564712,-0.7737199647564712,-0.7737199647564712,-0.7737199647564712,-0.7694367482072996,-0.7694367482072996,-0.7707567562436405,-0.7707567562436405,-0.7707567562436405,-0.7696199979114268,-0.730816549212699,-0.730816549212699,-0.730816549212699,-0.730816549212699,-0.730816549212699,-0.7489553331918166,-0.7489553331918166,-0.7735402257895485,-0.7735402257895485,-0.7696199979114268,-0.7696199979114268,-0.7696199979114268,1.4965912411460476,1.4965912411460476,1.4965912411460476,-0.6378338364745599,-0.7696199979114268,-0.7696199979114268,-0.7696199979114268,-0.7696199979114268,1.4965912411460476,1.4965912411460476,1.4965912411460476,-0.5204441212041806,-0.7696199979114268,-0.7696199979114268,-0.7707567562436405,-0.7707567562436405,-0.7707567562436405,-0.7696199979114268,-0.7245251602963333,-0.7245251602963333,-0.7245251602963333,-0.7245251602963333,-0.17067621879933825,-0.10114161965190568,-0.10114161965190568,-0.17067621879933825,-0.17067621879933825,-0.17067621879933825,-0.17067621879933825,-0.17067621879933825,-0.17067621879933825,-0.17067621879933825,-0.10114161965190568,-0.10114161965190568,-0.10114161965190568,-0.10114161965190568,-0.10114161965190568,-0.10114161965190568,-0.10114161965190568,-0.17067621879933825,-0.6994727304967839,-0.7557075453598672,-0.7738712452510439,-0.7738712452510439,-0.7738712452510439,-0.49006343445140743,-0.49006343445140743,-0.7383952689010893,-0.7383952689010893,-0.7383952689010893,-0.7383952689010893,-0.7383952689010893,-0.7738712452510439,-0.7738712452510439,-0.7738712452510439,-0.49006343445140743,-0.49006343445140743,-0.700733695210266,-0.6897800420511516,1.4965912411460476,1.4965912411460476,1.4965912411460476,1.4965912411460476,1.4965912411460476,1.4965912411460476,1.4965912411460476,1.4965912411460476,1.4965912411460476,1.4965912411460476,1.4965912411460476,1.4965912411460476,-0.42943367694428514,-0.42943367694428514,-0.42943367694428514,-0.42943367694428514,-0.42943367694428514,-0.42943367694428514,-0.42943367694428514,-0.42943367694428514,-0.38456011932561657,-0.38456011932561657,-0.38456011932561657,-0.38456011932561657,-0.38456011932561657,-0.10114161965190568,-0.10114161965190568,-0.10114161965190568,-0.10114161965190568,-0.5745439487772251,-0.5745439487772251,-0.40541151793190666,-0.40541151793190666,-0.62856164612163,-0.62856164612163,-0.7480146158983646
