-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
0.0,0.04722599305560278,0.5719650796632643,0.5719650796632643,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.04722599305560278,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.04722599305560278,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.04722599305560278,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-1.0022521801597202,-1.0022521801597202,-1.0022521801597202,-1.0022521801597202,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,0.04722599305560278,0.04722599305560278,0.04722599305560278,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,0.04722599305560278,0.04722599305560278,0.04722599305560278,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,-0.4775130935520587,0.04722599305560278,0.04722599305560278,0.5719650796632643,0.5719650796632643,0.5719650796632643,-1.0022521801597202,-1.0022521801597202,-1.0022521801597202,-1.0022521801597202,-1.0022521801597202,-1.0022521801597202,0.04722599305560278,1.6214432528785871,1.6214432528785871,1.6214432528785871,0.04722599305560278,0.04722599305560278,0.04722599305560278,-0.4775130935520587,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.5719650796632643,0.04722599305560278,0.04722599305560278,0.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,-1.676605239872273,-1.9010246348375845,-1.9010246348375845,-1.6410927202294108,-1.6410927202294108,-1.6410927202294108,-1.6410927202294108,-1.7920209287115763,-1.7920209287115763,-1.676605239872273,-1.676605239872273,-1.676605239872273,-1.676605239872273,-1.676605239872273,-1.676605239872273,-1.676605239872273,-1.676605239872273,-1.6410927202294108,0.17004578155657307,0.17004578155657307,0.17004578155657307,0.17004578155657307,0.17004578155657307,0.17004578155657307,0.17004578155657307,0.17004578155657307,-0.2659690429474603,-0.2659690429474603,-1.6410927202294108,-1.6410927202294108,-1.6410927202294108,-1.6410927202294108,-1.6410927202294108,-1.6410927202294108,-1.6410927202294108,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-1.8280693984540355,-1.8280693984540355,-1.8280693984540355,-1.8280693984540355,-1.8280693984540355,0.17004578155657307,0.17004578155657307,0.17004578155657307,0.17004578155657307,0.17004578155657307,0.17004578155657307,-1.8280693984540355,-1.8280693984540355,-1.8280693984540355,-1.8280693984540355,-1.8280693984540355,-1.8280693984540355,-1.8280693984540355,-1.8280693984540355,-1.8280693984540355,-1.8280693984540355,-1.8280693984540355,-1.8280693984540355,-1.8280693984540355,-1.8280693984540355,-1.8280693984540355,-1.8280693984540355,-1.8280693984540355,-1.8280693984540355,-1.8280693984540355,-1.8280693984540355,-1.8280693984540355,-1.8280693984540355,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-1.676605239872273,-0.8888473636675076,-0.8888473636675076,-0.8888473636675076,-0.8888473636675076,-0.10845407944485008,-1.7694684377889538,-1.7694684377889538,-2.061324202669949,-2.061324202669949,-2.061324202669949,-2.061324202669949,-1.7694684377889538,-1.7694684377889538,-1.7694684377889538,-0.10845407944485008,-0.05458962926021318,-0.05458962926021318,-0.05458962926021318,-0.05458962926021318,-0.05458962926021318,-0.05458962926021318,-0.05458962926021318,-0.05458962926021318,-0.05458962926021318,-0.05458962926021318,-0.05458962926021318,-0.05458962926021318,-0.10845407944485008,-0.05458962926021318,-0.05458962926021318,-0.05458962926021318,-0.05458962926021318,-0.05458962926021318,-0.05458962926021318,-0.05458962926021318,-0.05458962926021318,-0.05458962926021318,-0.10845407944485008,-0.10845407944485008,-0.10845407944485008,-1.0242556942588221,-1.0242556942588221,-1.0242556942588221,-0.05458962926021318,-0.10845407944485008,-0.10845407944485008,-0.10845407944485008,-0.10845407944485008,-0.9926604171208488,-0.9926604171208488,-0.9926604171208488,-0.05458962926021318,-0.10845407944485008,-0.10845407944485008,-0.05458962926021318,-0.05458962926021318,-0.05458962926021318,-0.10845407944485008,-0.05458962926021318,-0.05458962926021318,-0.05458962926021318,-0.05458962926021318,-0.05458962926021318,-1.356006104207543,-1.356006104207543,-1.356006104207543,-1.356006104207543,-1.356006104207543,-1.356006104207543,-1.356006104207543,-1.356006104207543,-1.356006104207543,-1.356006104207543,-1.356006104207543,-1.356006104207543,-1.356006104207543,-1.356006104207543,-1.356006104207543,-1.356006104207543,-0.05458962926021318,-1.9615822493520334,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.1487603305785123,-2.1487603305785123,-1.922825376062786,-0.14613063109205962,-1.9010246348375845,-1.9010246348375845,-1.9010246348375845,-1.9010246348375845,-1.9010246348375845,-1.9010246348375845,-1.9010246348375845,-1.832897318508829,-1.832897318508829,-1.832897318508829,-1.832897318508829,-1.832897318508829,-2.0001189131339556,-2.0001189131339556,-2.0001189131339556,-2.0001189131339556,-2.0001189131339556,-2.0001189131339556,-2.0001189131339556,-2.0001189131339556,-2.0001189131339556,-2.0001189131339556,-2.0001189131339556,-2.0001189131339556,-2.0001189131339556,-2.0001189131339556,-2.0001189131339556,-2.0001189131339556,-2.0001189131339556,-1.8514774956893987,-1.8514774956893987,-2.0001189131339556,-2.0001189131339556,-1.832897318508829,-1.832897318508829,0.0
0.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.543176400633513,-0.7010235185372593,-0.7010235185372593,0.5209203029749827,0.5209203029749827,0.5209203029749827,0.5209203029749827,-0.4846520419346229,-0.4846520419346229,-0.543793501424543,-0.543793501424543,-0.543793501424543,-0.543793501424543,-0.543793501424543,-0.543793501424543,-0.543793501424543,-0.543793501424543,0.5209203029749827,-0.6072521655175623,-0.6072521655175623,-0.6072521655175623,-0.6072521655175623,-0.6072521655175623,-0.6072521655175623,-0.6072521655175623,-0.6072521655175623,-0.47176047346788036,-0.47176047346788036,0.5209203029749827,0.5209203029749827,0.5209203029749827,0.5209203029749827,0.5209203029749827,0.5209203029749827,0.5209203029749827,-0.04295189805190128,-0.685701171423712,-0.685701171423712,-0.685701171423712,-0.685701171423712,-0.685701171423712,-0.685701171423712,-0.685701171423712,-0.685701171423712,-0.685701171423712,-0.685701171423712,-0.04295189805190128,-0.8676940530880688,-0.8676940530880688,-0.8676940530880688,-0.8676940530880688,-0.8676940530880688,-0.04295189805190128,-0.8983469888291029,-0.8983469888291029,-0.8983469888291029,-0.8983469888291029,-0.8983469888291029,-0.8983469888291029,-0.8983469888291029,-0.8983469888291029,-0.04295189805190128,-0.8751708481097702,-0.8751708481097702,-0.8751708481097702,-0.8751708481097702,-0.8751708481097702,-0.8751708481097702,-0.8751708481097702,-0.8751708481097702,-0.04295189805190128,-0.695860043683715,-0.695860043683715,-0.695860043683715,-0.695860043683715,-0.695860043683715,-0.695860043683715,-0.695860043683715,-0.695860043683715,-0.695860043683715,-0.695860043683715,-0.695860043683715,0.3098750915844873,0.3098750915844873,0.3098750915844873,0.3098750915844873,0.3098750915844873,-0.7800311493989107,-0.7800311493989107,-0.7800311493989107,-0.7800311493989107,-0.7800311493989107,-0.7800311493989107,0.3098750915844873,0.3098750915844873,0.3098750915844873,0.3098750915844873,0.3098750915844873,0.3098750915844873,0.3098750915844873,0.3098750915844873,0.3098750915844873,0.3098750915844873,0.3098750915844873,0.3098750915844873,0.3098750915844873,0.3098750915844873,0.3098750915844873,0.3098750915844873,0.3098750915844873,0.3098750915844873,0.3098750915844873,0.3098750915844873,0.3098750915844873,0.3098750915844873,-0.8904931952233175,-0.8904931952233175,-0.8904931952233175,-0.8904931952233175,-0.8904931952233175,-0.8904931952233175,-0.8904931952233175,0.543176400633513,0.09747197481150884,0.09747197481150884,0.09747197481150884,0.09747197481150884,1.379722138267455,-0.491233696084968,-0.491233696084968,-0.8530900607964313,-0.8530900607964313,-0.8530900607964313,-0.8530900607964313,-0.491233696084968,-0.491233696084968,-0.491233696084968,1.379722138267455,1.3486601019509117,1.3486601019509117,1.3486601019509117,1.3486601019509117,1.3486601019509117,1.3486601019509117,1.3486601019509117,1.3486601019509117,1.3486601019509117,1.3486601019509117,1.3486601019509117,1.3486601019509117,1.379722138267455,1.3486601019509117,1.3486601019509117,1.3486601019509117,1.3486601019509117,1.3486601019509117,1.3486601019509117,1.3486601019509117,1.3486601019509117,1.3486601019509117,1.379722138267455,1.379722138267455,1.379722138267455,-0.46859239543732956,-0.46859239543732956,-0.46859239543732956,1.3486601019509117,1.379722138267455,1.379722138267455,1.379722138267455,1.379722138267455,-0.41495897740348425,-0.41495897740348425,-0.41495897740348425,1.3486601019509117,1.379722138267455,1.379722138267455,1.3486601019509117,1.3486601019509117,1.3486601019509117,1.379722138267455,1.3486601019509117,1.3486601019509117,1.3486601019509117,1.3486601019509117,1.3486601019509117,-0.17738277302936933,-0.17738277302936933,-0.17738277302936933,-0.17738277302936933,-0.17738277302936933,-0.17738277302936933,-0.17738277302936933,-0.17738277302936933,-0.17738277302936933,-0.17738277302936933,-0.17738277302936933,-0.17738277302936933,-0.17738277302936933,-0.17738277302936933,-0.17738277302936933,-0.17738277302936933,1.3486601019509117,-0.41215242410431985,-0.7277330577148052,-1.1423607189301805,-1.1423607189301805,-1.1423607189301805,-1.508136111102906,-1.508136111102906,-1.508136111102906,-1.508136111102906,-1.508136111102906,-1.508136111102906,-0.7277330577148052,-1.1559062969083356,-1.1559062969083356,-1.1559062969083356,-0.5081051935812839,-0.5081051935812839,-0.4469976089162398,1.3897125825653005,0.0821809673391407,0.0821809673391407,0.0821809673391407,0.0821809673391407,0.0821809673391407,0.0821809673391407,0.0821809673391407,0.024340733142251013,0.024340733142251013,0.024340733142251013,0.024340733142251013,0.024340733142251013,-0.14469184377380367,-0.14469184377380367,-0.14469184377380367,-0.14469184377380367,-0.14469184377380367,-0.14469184377380367,-0.14469184377380367,-0.14469184377380367,-0.14469184377380367,-0.14469184377380367,-0.14469184377380367,-0.14469184377380367,-0.14469184377380367,-0.14469184377380367,-0.14469184377380367,-0.14469184377380367,-0.14469184377380367,-0.7560623202458499,-0.7560623202458499,-0.14469184377380367,-0.14469184377380367,0.024340733142251013,0.024340733142251013,0.0
