-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124,-0.5637189144567124
0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261,-0.4217854034756261
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
