-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569,-0.5390513528172569
-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819,-0.7388432347924819
