-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646,-0.7480146158983646
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
