-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868,-0.2584603941985868
-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653,-1.0533812597067653
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
