-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875,-0.14567834437981875
-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976,-0.8652789947753976
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
