-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786,1.3590134979238786
-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395
1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139
-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015,-0.8283562499115015
