-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505,-0.14887553749728505
-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877,-0.5116751238005877
