-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222,-0.6431894661147222
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
