-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425,-0.6724537048441425
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
