-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104,-0.04746054955547104
