-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167,1.4124694456035167
-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035,-1.078939885054035
1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139
-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888,-0.837205315481888
