-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616,-0.6925789608353616
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
