-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265,-0.9057995213793265
1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139
-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235,-0.8445757126871235
