-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629,-0.0800054849466629
