-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345,1.4778596428807345
-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395
1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139
-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681,-0.8542008634512681
