-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026,-0.7260851894090026
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867,1.75879584364867
