-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738,-0.01948218960547738
