-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095,-0.7814335643445095
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803,1.5866781569066803
