1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492,-1.0530710471340492
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987,1.4919090825875987
