1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395
1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139
-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507,-0.8383323374365507
