1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946,-0.6609799174591946
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
