-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814,0.41622066694112814
0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.04722599305560278
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658,-1.3167961379751658
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
